22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2483	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2484	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2485	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2486	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2487	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2488	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2489	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2490	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2491	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2492	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2493	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:31	
Group:2494	NumChannels:11
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	0
22:26:31	7FFF
22:26:31	0
22:26:32	
Group:2495	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2496	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2497	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2498	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2499	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2500	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2501	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2502	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2503	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2504	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2505	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2506	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2507	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2508	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2509	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2510	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2511	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2512	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2513	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2514	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2515	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	7FFF
22:26:32	0
22:26:32	
Group:2516	NumChannels:11
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:32	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2517	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2518	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2519	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2520	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2521	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2522	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2523	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2524	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2525	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2526	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2527	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2528	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2529	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2530	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2531	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2532	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2533	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2534	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2535	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2536	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2537	NumChannels:11
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	0
22:26:33	7FFF
22:26:33	0
22:26:33	
Group:2538	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2539	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2540	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2541	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2542	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2543	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2544	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2545	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2546	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2547	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2548	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2549	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2550	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2551	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2552	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2553	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2554	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2555	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2556	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2557	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2558	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	7FFF
22:26:34	0
22:26:34	
Group:2559	NumChannels:11
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:34	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2560	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2561	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2562	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2563	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2564	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2565	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2566	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2567	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2568	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2569	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2570	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2571	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2572	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2573	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2574	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2575	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2576	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2577	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2578	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2579	NumChannels:11
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	0
22:26:35	7FFF
22:26:35	0
22:26:35	
Group:2580	NumChannels:11
22:26:35	0
22:26:35	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2581	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2582	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2583	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2584	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2585	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2586	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2587	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2588	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2589	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2590	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2591	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2592	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2593	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2594	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2595	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2596	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2597	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2598	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2599	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2600	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	7FFF
22:26:36	0
22:26:36	
Group:2601	NumChannels:11
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:36	0
22:26:37	7FFF
22:26:37	0
22:26:37	
Group:2602	NumChannels:11
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	7FFF
22:26:37	0
22:26:37	
Group:2603	NumChannels:11
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	7FFF
22:26:37	0
22:26:37	
Group:2604	NumChannels:11
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	7FFF
22:26:37	0
22:26:37	
Group:2605	NumChannels:11
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	7FFF
22:26:37	0
22:26:37	
Group:2606	NumChannels:11
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	0
22:26:37	7FFF
22:26:37	0
22:26:37	
Group:2607	NumChannels:11
22:26:37	0
22:26:37	0
